20,193637
20,378703
20,562734
20,745493
20,926753
21,106298
21,283927
21,459449
21,632686
21,803470
21,971646
22,137069
22,299603
22,459126
22,615523
22,768691
22,918534
23,064969
23,207919
23,383784
23,558675
23,732596
23,905554
24,077554
24,248601
24,418700
24,587857
24,756077
24,923365
25,089726
25,255165
25,419688
25,583299
25,746004
25,907807
26,068714
26,228730
26,387859
26,546106
26,703477
26,859976
27,015607
27,170377
27,324289
27,477349
27,629560
27,780928
27,931458
28,081153
28,230020
28,378061
28,525283
28,671688
28,817283
28,962071
29,106057
29,249245
29,391640
29,533246
29,674067
29,814109
29,953374
30,091868
30,229594
30,366558
30,502763
30,638213
30,772913
30,906866
31,040077
31,172551
31,304290
31,435300
31,565584
31,695146
31,823990
31,952120
32,079540
32,206255
32,332268
32,457582
32,582202
32,706132
32,829375
32,951935
33,073817
33,195023
33,315557
33,435424
33,554627
33,673169
33,791055
33,908287
34,024870
34,140807
34,256102
34,370758
34,484779
34,598168
34,710929
34,823065
34,934580
35,045477
35,155760
35,265432
35,374496
35,482956
35,590815
35,698077
35,804744
35,910820
36,016309
36,121213
36,225536
36,329281
36,432451
36,535050
36,637080
36,738545
36,839448
36,939792
37,039580
37,138815
37,237500
37,335639
37,433234
37,530288
37,626805
37,722786
37,818236
37,913158
38,007553
38,101425
38,194778
38,287613
38,379933
38,471743
38,563043
38,653838
38,744130
38,833922
38,923216
39,012015
39,100323
39,188141
39,275473
39,362321
39,448687
39,534576
39,619988
39,704927
39,789396
39,873397
39,956932
40,040004
40,122617
40,204771
40,286471
40,367717
40,448514
40,528863
40,608767
40,688228
40,767249
40,845832
40,923980
41,001695
41,078979
41,155835
41,232266
41,308273
41,383859
41,459026
41,533776
41,608113
41,682037
41,755553
41,828660
41,901363
41,973663
42,045563
42,117064
42,188169
42,258880
42,329199
42,399129
42,468671
42,537828
42,606602
42,674995
42,743009
42,810646
42,877908
42,944798
43,011317
43,077468
43,143252
43,208672
43,273729
43,338426
43,402765
43,466747
43,530374
43,593649
43,656574
43,719149
43,781379
43,843263
43,904805
43,966005
44,026867
44,087391
44,147580
44,207436
44,266960
44,326154
44,385020
44,443560
44,501776
44,559669
44,617242
44,674496
44,731432
44,788053
44,844360
44,900355
44,956041
45,011417
45,066487
45,121252
45,175713
45,229872
45,283732
45,337293
45,390557
45,443527
45,496203
45,548587
45,600680
45,652486
45,704004
45,755236
45,806185
45,856852
45,907238
45,957345
46,007174
46,056727
46,106006
46,155011
46,203745
46,252209
46,300405
46,348334
46,395997
46,443396
46,490532
46,537407
46,584023
46,630380
46,676481
46,722326
46,767917
46,813255
46,858342
46,903180
46,947769
46,992111
47,036208
47,080060
47,123669
47,167036
47,210164
47,253052
47,295703
47,338117
47,380297
47,422243
47,463956
47,505438
47,546691
47,587715
47,628511
47,669082
47,709428
47,749550
47,789450
47,829129
47,868589
47,907829
47,946852
47,985659
48,024251
48,062629
48,100795
48,138749
48,176493
48,214028
48,251355
48,288475
48,324530
48,361245
48,396674
48,432989
48,467726
48,503300
48,539024
48,573759
48,609093
48,642936
48,677383
48,712143
48,745576
48,779471
48,813665
48,846438
48,879546
48,912925
48,946380
48,978484
49,010749
49,043118
49,075537
49,107953
49,140315
49,172510
49,203347
49,234053
49,264585
49,294906
49,324976
49,354761
49,384228
49,413343
49,442079
49,470406
49,498300
49,525737
49,552694
49,579150
49,605087
49,630487
49,655336
49,679618
49,703322
49,726437
49,748951
49,770858
49,792150
49,812822
49,832868
49,852286
49,871074
49,889229
49,906752
49,923644
49,939906
49,955542
49,970554
49,984948
49,998727
50,011899
50,024469
50,036444
50,047833
50,058644
50,068886
50,078567
50,087698
50,096289
50,104350
50,111893
50,118929
50,125469
50,131525
50,137110
50,142235
50,146912
50,151155
50,154976
50,158388
50,161403
50,164035
50,166296
50,168200
50,169758
50,170985
50,171892
50,172494
50,172801
50,172827
50,172584
50,172084
50,171340
50,170364
50,169167
50,167761
50,166157
50,164367
50,162401
50,160271
50,157987
50,155559
50,152998
50,150313
50,147514
50,144610
50,141611
50,138526
50,135362
50,132129
50,128834
50,125486
50,122091
50,118658
50,115192
50,111702
50,108193
50,104672
50,101144
50,097616
50,094093
50,090580
50,087083
50,083605
50,080152
50,076727
50,073335
50,069980
50,066665
50,063393
50,060168
50,056993
50,053869
50,050801
50,047790
50,044838
50,041947
50,039119
50,036356
50,033659
50,031029
50,028467
50,025975
50,023553
50,021201
50,018921
50,016713
50,014576
50,012511
50,010518
