20,017159
20,034257
20,051294
20,068272
20,085189
20,102046
20,118843
20,135581
20,152260
20,168879
20,185440
20,201942
20,218385
20,234771
20,251098
20,267368
20,283579
20,299734
20,315831
20,331871
20,347855
20,363781
20,379652
20,395466
20,411224
20,426926
20,442573
20,458164
20,473700
20,489181
20,504608
20,519979
20,535296
20,550559
20,565768
20,580923
20,596024
20,611072
20,626066
20,641008
20,655896
20,670732
20,685515
20,700246
20,714924
20,729551
20,744126
20,758649
20,773121
20,787541
20,801911
20,816229
20,830497
20,844715
20,858881
20,872998
20,887065
20,901082
20,915049
20,928967
20,942835
20,956655
20,970425
20,984147
20,997820
21,011445
21,025021
21,038549
21,052030
21,065462
21,078847
21,092185
21,105476
21,118719
21,131915
21,145065
21,158168
21,171225
21,184235
21,197200
21,210118
21,222991
21,235818
21,248600
21,261336
21,274027
21,286674
21,299275
21,311832
21,324344
21,336813
21,349237
21,361617
21,373953
21,386245
21,398494
21,410699
21,422862
21,434981
21,447057
21,459091
21,471081
21,483030
21,494936
21,506800
21,518622
21,530402
21,542140
21,553837
21,565492
21,577106
21,588679
21,600211
21,611702
21,623152
21,634562
21,645931
21,657260
21,668549
21,679798
21,691007
21,702177
21,713307
21,724397
21,735448
21,746460
21,757433
21,768367
21,779263
21,790120
21,800938
21,811718
21,822460
21,833164
21,843830
21,854458
21,865048
21,875601
21,886117
21,896595
21,907037
21,917441
21,927808
21,938139
21,948433
21,958691
21,968912
21,979097
21,989246
21,999359
22,009437
22,019478
22,029484
22,039455
22,049390
22,059290
22,069155
22,078985
22,088780
22,098541
22,108267
22,117958
22,127616
22,137239
22,146828
22,156383
22,165904
22,175391
22,184845
22,194265
22,203652
22,213006
22,222326
22,231614
22,240868
22,250090
22,259280
22,268436
22,277560
22,286652
22,295712
22,304740
22,313735
22,322699
22,331631
22,340531
22,349400
22,358238
22,367044
22,375819
22,384563
22,393276
22,401958
22,410609
22,419230
22,427820
22,436380
22,444909
22,453408
22,461877
22,470316
22,478725
22,487105
22,495455
22,503775
22,512065
22,520327
22,528559
22,536762
22,544935
22,553080
22,561196
22,569284
22,577342
22,585372
22,593374
22,601347
22,609292
22,617209
22,625098
22,632959
22,640792
22,648598
22,656375
22,664126
22,671848
22,679544
22,687212
22,694853
22,702467
22,710054
22,717614
22,725147
22,732654
22,740134
22,747587
22,755014
22,762415
22,769790
22,777138
22,784460
22,791757
22,799028
22,806273
22,813492
22,820686
22,827854
22,834997
22,842114
22,849206
22,856274
22,863316
22,870333
22,877325
22,884293
22,891236
22,898154
22,905048
22,911917
22,918762
22,925583
22,932380
22,939152
22,945901
22,952626
22,959327
22,966004
22,972657
22,979287
22,985894
22,992477
22,999036
23,005573
23,012086
23,018577
23,025044
23,031488
23,037910
23,044309
23,050685
23,057038
23,063369
23,069678
23,075964
23,082228
23,088470
23,094690
23,100888
23,107063
23,113217
23,119349
23,125460
23,131548
23,137615
23,143661
23,149685
23,155688
23,161670
23,167630
23,173570
23,179488
23,185385
23,191262
23,197118
23,202952
23,208767
23,214560
23,220333
23,226086
23,231818
23,237530
23,243222
23,248894
23,254545
23,260177
23,265788
23,271380
23,276952
23,282504
23,288037
23,293550
23,299043
23,304517
23,309971
23,315406
23,320822
23,326219
23,331597
23,336955
23,342295
23,347616
23,352918
23,358201
23,363465
23,368711
23,373938
23,379147
23,384337
23,389509
23,394662
23,399797
23,404914
23,410013
23,415094
23,420157
23,425202
23,430229
23,435238
23,440230
23,445203
23,450160
23,455098
23,460019
23,464923
23,469810
23,474679
23,479530
23,484365
23,489183
23,493983
23,498766
23,503533
23,508283
23,513015
23,517731
23,522431
23,527113
23,531779
23,536429
23,541062
23,545679
23,550279
23,554863
23,559431
23,563983
23,568518
23,573038
23,577541
23,582028
23,586500
23,590956
23,595396
23,599820
23,604229
23,608622
23,612999
23,617361
23,621707
23,626038
23,630354
23,634654
23,638940
23,643210
23,647465
23,651704
23,655929
23,660139
23,664334
23,668514
23,672679
23,676830
23,680966
23,685087
23,689193
23,693285
23,697363
23,701426
23,705475
23,709509
23,713529
23,717535
23,721527
23,725504
23,729467
23,733417
23,737352
23,741274
23,745181
23,749075
23,752955
23,756821
23,760673
23,764512
23,768338
23,772149
23,775947
23,779732
23,783504
23,787262
23,791006
23,794738
23,798456
23,802161
23,805853
23,809532
23,813197
23,816850
23,820490
23,824117
23,827731
23,831332
23,834921
23,838497
23,842060
23,845611
23,849149
23,852674
23,856187
23,859688
23,863176
23,866652
23,870115
23,873566
23,877005
23,880432
23,883847
23,887249
23,890640
23,894018
23,897385
23,900739
23,904082
23,907413
23,910732
23,914040
23,917335
23,920619
23,923891
23,927152
23,930401
23,933639
23,936865
23,940080
23,943283
23,946476
23,949656
23,952826
23,955984
23,959131
23,962267
23,965392
23,968506
23,971608
23,974700
23,977781
23,980851
23,983910
23,986958
23,989995
23,993022
23,996038
23,999043
24,002037
24,005021
24,007995
24,010958
24,013910
24,016852
24,019783
24,022704
24,025615
24,028516
24,031406
24,034286
24,037155
24,040015
24,042864
24,045704
24,048533
24,051352
24,054162
24,056961
24,059750
24,062530
24,065300
24,068059
24,070810
24,073550
24,076281
24,079002
24,081713
24,084415
24,087107
24,089790
24,092463
24,095126
24,097781
24,100425
24,103061
24,105687
24,108304
24,110911
24,113510
24,116099
24,118679
24,121250
24,123811
24,126364
24,128908
24,131442
24,133968
24,136484
24,138992
24,141491
24,143981
24,146462
24,148935
24,151398
24,153853
24,156299
24,158737
24,161166
24,163586
24,165998
24,168401
24,170796
24,173182
24,175560
24,177929
24,180290
24,182643
24,184987
24,187323
24,189651
24,191970
24,194281
24,196584
24,198879
24,201166
24,203445
24,205715
24,207978
24,210232
24,212479
24,214718
24,216948
24,219171
24,221386
24,223593
24,225792
24,227984
24,230167
24,232343
24,234511
24,236672
24,238825
24,240970
24,243108
24,245238
24,247360
24,249475
24,251583
24,253683
24,255776
24,257861
24,259939
24,262009
24,264072
24,266128
24,268177
24,270218
24,272252
24,274279
24,276299
24,278311
24,280317
24,282315
24,284306
24,286290
24,288268
24,290238
24,292201
24,294157
24,296106
24,298049
24,299984
24,301913
24,303835
24,305750
24,307658
24,309559
24,311454
24,313342
24,315224
24,317098
24,318966
24,320828
24,322682
24,324531
24,326372
24,328208
24,330036
24,331858
24,333674
24,335484
24,337286
24,339083
24,340873
24,342657
24,344434
24,346206
24,347971
24,349729
24,351482
24,353228
24,354968
24,356702
24,358430
24,360151
24,361867
24,363576
24,365280
24,366977
24,368669
24,370354
24,372033
24,373707
24,375374
24,377036
24,378692
24,380342
24,381986
24,383624
24,385256
24,386883
24,388504
24,390119
24,391728
24,393332
24,394930
24,396522
24,398109
24,399690
24,401266
24,402835
24,404400
24,405959
24,407512
24,409060
24,410602
24,412139
24,413670
24,415196
24,416717
24,418232
24,419742
24,421246
24,422745
24,424239
24,425728
24,427211
24,428689
24,430162
24,431630
24,433092
24,434549
24,436001
24,437448
24,438890
24,440326
24,441758
24,443184
24,444606
24,446022
24,447434
24,448840
24,450242
24,451638
24,453029
24,454416
24,455798
24,457174
24,458546
24,459913
24,461276
24,462633
24,463986
24,465333
24,466676
24,468015
24,469348
24,470677
24,472001
24,473320
24,474635
24,475945
24,477250
24,478551
24,479847
24,481139
24,482426
24,483708
24,484986
24,486260
24,487529
24,488793
24,490053
24,491308
24,492559
24,493806
24,495048
24,496286
24,497519
24,498748
24,499973
24,501193
24,502409
24,503621
24,504828
24,506031
24,507230
24,508425
24,509615
24,510801
24,511983
24,513161
24,514334
24,515504
24,516669
24,517830
24,518987
24,520140
24,521289
24,522434
24,523575
24,524712
24,525844
24,526973
24,528098
24,529218
24,530335
24,531448
24,532557
24,533661
24,534762
24,535860
24,536953
24,538042
24,539127
24,540209
24,541287
24,542361
24,543431
24,544497
24,545560
24,546619
24,547674
24,548725
24,549773
24,550817
24,551857
24,552894
24,553926
24,554956
24,555981
24,557003
24,558021
24,559036
24,560047
24,561055
24,562059
24,563059
24,564056
24,565049
24,566039
24,567025
24,568008
24,568988
24,569963
24,570936
24,571905
24,572870
24,573832
24,574791
24,575746
24,576698
24,577647
24,578592
24,579534
24,580472
24,581408
24,582339
24,583268
24,584193
24,585115
24,586034
24,586950
24,587862
24,588771
24,589677
24,590579
24,591479
24,592375
24,593268
24,594158
24,595044
24,595928
24,596808
24,597686
24,598560
24,599431
24,600299
24,601164
24,602026
24,602885
24,603741
24,604593
24,605443
24,606290
24,607134
24,607974
24,608812
24,609647
24,610479
24,611308
24,612134
24,612957
24,613777
24,614594
24,615408
24,616220
24,617028
24,617834
24,618637
24,619437
24,620234
24,621028
24,621820
24,622609
24,623395
24,624178
24,624958
24,625736
24,626511
