12,458214
12,516170
12,573871
12,631316
12,688508
12,745447
12,802134
12,858570
12,914758
12,970696
13,026388
13,081834
13,137034
13,191990
13,246704
13,301176
13,355407
13,409398
13,463151
13,516666
13,569945
13,622988
13,675797
13,728372
13,780715
13,832827
13,884708
13,936360
13,987784
14,038980
14,089951
14,140696
14,191216
14,241514
14,291589
14,341443
14,391076
14,440490
14,489686
14,538664
14,587426
14,635972
14,684304
14,732422
14,780328
14,828022
14,875505
14,922778
14,969842
15,016698
15,063347
15,109790
15,156028
15,202061
15,247891
15,293518
15,338944
15,384169
15,429194
15,474020
15,518648
15,563079
15,607313
15,651352
15,695196
15,738847
15,782304
15,825570
15,868644
15,911528
15,954222
15,996728
16,039045
16,081176
16,123121
16,164880
16,206454
16,247845
16,289053
16,330079
16,370924
16,411588
16,452072
16,492377
16,532504
16,572454
16,612228
16,651825
16,691248
16,730496
16,769571
16,808473
16,847203
16,885762
16,924151
16,962370
17,000420
17,038301
17,076016
17,113564
17,150945
17,188162
17,225214
17,262102
17,298828
17,335391
17,371792
17,408033
17,444113
17,480034
17,515796
17,551400
17,586847
17,622137
17,657271
17,692250
17,727074
17,761745
17,796262
17,830626
17,864839
17,898901
17,932811
17,966573
18,000184
18,033648
18,066963
18,100131
18,133153
18,166029
18,198759
18,231345
18,263786
18,296084
18,328240
18,360253
18,392125
18,423856
18,455447
18,486899
18,518211
18,549385
18,580421
18,611320
18,642082
18,672708
18,703199
18,733556
18,763778
18,793866
18,823822
18,853645
18,883336
18,912896
18,942326
18,971625
19,000795
19,029836
19,058749
19,087534
19,116191
19,144722
19,173127
19,201407
19,229561
19,257591
19,285497
19,313280
19,340940
19,368477
19,395893
19,423188
19,450362
19,477417
19,504351
19,531167
19,557864
19,584442
19,610904
19,637249
19,663477
19,689589
19,715586
19,741468
19,767235
19,792889
19,818429
19,843856
19,869171
19,894375
19,919466
19,944447
19,969318
19,994078
20,018729
20,043271
20,067705
20,092031
20,116249
20,140360
20,164365
20,188263
20,212056
20,235744
20,259327
20,282806
20,306181
20,329452
20,352621
20,375688
20,398652
20,421515
20,444277
20,466939
20,489500
20,511961
