12,573605
12,744921
12,913980
13,080811
13,245443
13,407905
13,568227
13,726435
13,882558
14,036624
14,188659
14,338691
14,486745
14,632848
14,777026
14,919303
15,059706
15,198258
15,334984
15,469908
15,603053
15,734445
15,864104
15,992055
16,118319
16,242919
16,365878
16,487215
16,606954
16,725115
16,841718
16,956784
17,070334
17,182388
17,292965
17,402084
17,509766
17,616028
17,720890
17,824370
17,926486
18,027256
18,126698
18,224830
18,321668
18,417230
18,511533
18,604593
18,696426
18,787049
18,876478
18,964728
19,051815
19,137755
19,222562
19,306251
19,388837
19,470335
19,550758
19,630122
19,708440
19,785725
19,861993
19,937255
20,011525
20,084816
20,157141
20,228513
20,298945
20,368448
20,437035
20,504719
20,571510
20,637421
20,702464
20,766649
20,829988
20,892493
20,954174
21,015042
21,075108
21,134382
21,192875
21,250597
21,307558
21,363769
21,419238
21,473977
21,527995
21,581300
21,633903
21,685813
21,737038
21,787589
21,837473
21,886700
21,935278
21,983216
22,030522
22,077204
22,123272
22,168732
22,213593
22,257863
22,301549
22,344660
22,387203
22,429185
22,470613
22,511496
22,551839
22,591652
22,630939
22,669709
22,707967
22,745722
22,782979
22,819744
22,856026
22,891829
22,927160
22,962026
22,996432
23,030385
23,063890
23,096954
23,129582
23,161780
23,193553
23,224908
23,255850
23,286384
23,316515
23,346249
23,375592
23,404547
23,433122
23,461319
23,489145
23,516604
23,543702
23,570442
23,596830
23,622870
23,648566
23,673925
23,698949
23,723643
23,748011
23,772059
23,795790
23,819208
23,842317
23,865121
23,887626
23,909833
23,931748
23,953374
23,974715
23,995775
24,016557
24,037066
24,057304
24,077275
24,096983
24,116432
24,135624
24,154563
24,173253
24,191696
24,209896
24,227856
24,245580
24,263070
24,280329
24,297362
24,314169
24,330755
24,347123
24,363275
24,379213
24,394942
24,410464
24,425781
24,440896
24,455812
24,470531
24,485057
24,499391
24,513536
24,527494
24,541269
24,554862
24,568276
24,581513
24,594576
24,607467
24,620187
24,632740
24,645128
24,657352
24,669415
24,681320
24,693067
24,704660
24,716099
24,727388
24,738529
24,749522
24,760371
24,771076
24,781641
24,792066
24,802354
24,812506
24,822524
24,832411
24,842167
24,851794
24,861295
24,870670
24,879922
24,889052
24,898062
24,906953
24,915727
24,924385
24,932929
24,941360
24,949680
24,957891
24,965993
24,973989
24,981879
24,989665
24,997349
25,004931
25,012414
25,019798
25,027084
25,034275
25,041370
25,048373
25,055283
25,062101
25,068830
25,075471
25,082023
25,088490
25,094871
25,101168
25,107382
25,113515
25,119566
25,125538
25,131431
25,137246
25,142985
25,148648
25,154236
25,159751
25,165193
25,170563
25,175863
25,181092
25,186253
25,191346
25,196372
25,201331
25,206225
25,211055
25,215821
25,220524
25,225165
25,229745
25,234264
25,238724
25,243126
25,247469
25,251755
25,255984
25,260158
25,264277
25,268341
25,272352
25,276310
25,280216
25,284071
25,287874
25,291628
25,295332
25,298987
25,302594
25,306154
25,309666
25,313133
25,316553
25,319929
25,323260
25,326547
25,329791
25,332992
25,336151
25,339268
25,342344
25,345380
25,348375
25,351332
25,354249
25,357127
25,359968
25,362772
25,365538
25,368268
25,370962
25,373620
25,376244
25,378833
25,381388
25,383909
25,386396
25,388852
25,391274
25,393665
25,396024
25,398352
25,400650
25,402917
25,405154
25,407362
25,409541
25,411691
25,413813
25,415907
25,417973
25,420012
25,422024
25,424009
25,425969
25,427902
25,429810
25,431693
25,433551
25,435385
25,437194
25,438980
25,440742
25,442481
25,444197
25,445890
25,447561
25,449210
25,450837
25,452443
25,454027
25,455591
25,457134
25,458657
25,460160
25,461643
25,463106
25,464550
25,465975
25,467382
25,468769
25,470139
25,471490
25,472824
25,474140
25,475439
25,476720
25,477985
25,479233
25,480464
25,481680
25,482879
