20,013592
20,027177
20,040754
20,054324
20,067886
20,081440
20,094987
20,108527
20,122059
20,135583
20,149100
20,162610
20,176112
20,189606
20,203093
20,216572
20,230044
20,243509
20,256966
20,270415
20,283857
20,297292
20,310719
20,324138
20,337551
20,350955
20,364353
20,377742
20,391125
20,404500
20,417867
20,431227
20,444580
20,457925
20,471263
20,484594
20,497917
20,511232
20,524541
20,537841
20,551135
20,564421
20,577700
20,590971
20,604235
20,617491
20,630741
20,643983
20,657217
20,670444
20,683664
20,696876
20,710081
20,723279
20,736470
20,749653
20,762829
20,775997
20,789158
20,802312
20,815459
20,828598
20,841730
20,854854
20,867972
20,881082
20,894184
20,907280
20,920368
20,933449
20,946523
20,959589
20,972648
20,985700
20,998745
21,011782
21,024812
21,037835
21,050851
21,063859
21,076861
21,089855
21,102841
21,115821
21,128793
21,141758
21,154716
21,167667
21,180611
21,193547
21,206476
21,219398
21,232313
21,245221
21,258121
21,271014
21,283901
21,296780
21,309651
21,322516
21,335374
21,348224
21,361067
21,373903
21,386732
21,399554
21,412369
21,425176
21,437977
21,450770
21,463557
21,476336
21,489108
21,501873
21,514631
21,527382
21,540125
21,552862
21,565591
21,578314
21,591029
21,603738
21,616439
21,629133
21,641820
21,654500
21,667174
21,679840
21,692499
21,705151
21,717796
21,730433
21,743064
21,755688
21,768305
21,780915
21,793518
21,806114
21,818703
21,831284
21,843859
21,856427
21,868988
21,881542
21,894089
21,906629
21,919162
21,931688
21,944207
21,956719
21,969224
21,981723
21,994214
22,006698
22,019176
22,031646
22,044110
22,056566
22,069016
22,081459
22,093895
22,106324
22,118746
22,131161
22,143569
22,155971
22,168365
22,180753
22,193134
22,205507
22,217874
22,230235
22,242588
22,254934
22,267274
22,279606
22,291932
22,304251
22,316563
22,328868
22,341167
22,353458
22,365743
22,378021
22,390292
22,402557
22,414814
22,427065
22,439309
22,451546
22,463776
22,476000
22,488216
22,500426
22,512629
22,524826
22,537015
22,549198
22,561374
22,573543
22,585706
22,597862
22,610011
22,622153
22,634288
22,646417
22,658539
22,670654
22,682763
22,694865
22,706960
22,719048
22,731130
22,743205
22,755273
22,767335
22,779390
22,791438
22,803479
22,815514
22,827542
22,839563
22,851578
22,863586
22,875588
22,887582
22,899570
22,911552
22,923526
22,935495
22,947456
22,959411
22,971359
22,983300
22,995235
23,007163
23,019085
23,031000
23,042908
23,054810
23,066705
23,078594
23,090476
23,102351
23,114220
23,126082
23,137937
23,149786
23,161629
