20,193672
20,386270
20,577800
20,768267
20,957677
21,146037
21,333352
21,519627
21,704870
21,889085
22,072278
22,254454
22,435620
22,615782
22,794943
22,973111
23,150291
23,326487
23,501707
23,675954
23,849235
24,021554
24,192918
24,363331
24,532798
24,701326
24,868918
25,035581
25,201320
25,366139
25,530043
25,693039
25,855130
26,016322
26,176620
26,336029
26,494553
26,652198
26,808969
26,964870
27,119906
27,274082
27,427403
27,579873
27,731498
27,882281
28,032228
28,181343
28,329631
28,477097
28,623744
28,769578
28,914603
29,058823
29,202243
29,344868
29,486702
29,627748
29,768013
29,907499
30,046211
30,182365
30,319552
30,451067
30,583805
30,717507
30,851726
30,980201
31,109214
31,238542
31,367971
31,497296
31,626322
31,754861
31,882736
32,009778
32,135828
32,260733
32,384352
32,506550
32,627200
32,746184
32,863391
32,978719
33,092072
33,203362
33,312507
33,419435
33,524076
33,626371
33,726265
33,823709
33,918661
34,011084
34,100948
34,188225
34,272895
34,354943
34,434358
34,511133
34,585266
34,656759
34,725619
34,791855
34,855481
34,916513
34,974973
35,030884
35,084271
35,135163
35,183594
35,229595
35,273204
35,314460
35,353401
35,390071
35,424513
35,456773
35,486897
35,514932
35,540929
35,564937
35,587007
35,607190
35,625539
35,642107
35,656947
35,670111
35,681655
35,691632
35,700096
35,707100
35,712699
35,716946
35,719895
35,721598
35,722107
35,721475
35,719754
35,716994
35,713245
35,708558
35,702980
35,696561
35,689346
35,681383
35,672717
35,663393
35,653454
35,642943
35,631901
35,620369
35,608387
35,595992
35,583224
35,570117
35,556707
35,543028
35,529114
35,514997
35,500706
35,486273
35,471725
35,457091
35,442397
35,427668
35,412928
35,398202
35,383510
35,368875
35,354317
35,339854
35,325505
35,311287
35,297217
35,283309
35,269578
35,256037
35,242699
35,229575
35,216678
35,204015
35,191597
35,179432
35,167528
35,155891
35,144528
35,133444
35,122644
35,112133
35,101913
35,091987
35,082359
35,073029
35,064000
35,055270
35,046842
35,038715
35,030887
35,023358
35,016126
35,009189
35,002545
34,996192
34,990125
34,984343
34,978841
34,973615
34,968661
34,963975
34,959553
34,955389
34,951478
34,947816
34,944397
34,941215
34,938265
34,935542
34,933039
34,930750
34,928670
34,926793
34,925112
34,923621
34,922315
34,921187
34,920231
34,919441
34,918811
34,918335
34,918006
34,917818
34,917766
34,917844
34,918046
34,918366
34,918798
34,919336
34,919976
34,920712
34,921537
34,922448
34,923438
34,924504
34,925639
34,926839
34,928099
34,929415
34,930781
34,932195
34,933651
34,935145
34,936674
34,938233
34,939819
34,941428
34,943056
34,944700
34,946357
34,948024
34,949698
34,951375
34,953054
34,954731
34,956404
34,958070
34,959727
34,961374
34,963007
34,964626
34,966227
34,967810
34,969373
34,970914
34,972432
34,973925
34,975393
34,976833
34,978246
34,979630
34,980985
34,982308
34,983601
34,984862
34,986090
34,987285
34,988448
34,989577
34,990671
34,991732
34,992759
34,993751
34,994710
34,995634
34,996524
34,997379
34,998201
34,998990
34,999745
35,000467
35,001156
35,001813
35,002438
35,003032
35,003595
35,004127
35,004629
35,005102
35,005546
35,005962
35,006350
35,006711
35,007045
35,007354
35,007638
35,007898
35,008134
35,008346
35,008537
35,008705
35,008853
35,008981
35,009089
35,009178
35,009249
35,009302
35,009339
35,009360
35,009365
35,009355
35,009332
35,009295
35,009245
35,009183
35,009110
35,009025
35,008931
35,008827
35,008713
35,008592
35,008462
35,008325
35,008181
35,008031
35,007875
35,007714
35,007548
35,007378
35,007203
35,007026
35,006845
35,006662
35,006476
35,006289
35,006100
35,005910
35,005720
35,005528
35,005337
35,005146
35,004956
35,004766
35,004577
35,004390
35,004204
35,004020
35,003838
35,003657
35,003480
35,003304
35,003131
35,002962
35,002795
35,002631
35,002470
35,002312
35,002158
35,002008
35,001861
35,001717
35,001578
35,001442
35,001309
35,001181
35,001057
35,000936
35,000819
35,000706
35,000597
35,000492
35,000391
35,000294
35,000201
35,000111
35,000025
34,999943
34,999865
34,999790
34,999719
34,999652
34,999588
34,999527
34,999470
34,999417
34,999366
34,999319
34,999275
34,999234
34,999196
34,999161
34,999129
34,999099
34,999073
34,999048
34,999027
34,999008
34,998991
34,998977
34,998964
34,998954
34,998946
34,998940
34,998936
34,998934
34,998934
34,998935
34,998937
34,998942
34,998947
34,998955
34,998963
34,998973
34,998983
34,998995
34,999008
34,999022
34,999037
34,999053
34,999069
34,999086
34,999104
34,999122
34,999141
34,999161
34,999181
34,999201
34,999221
34,999242
34,999263
34,999285
34,999306
34,999328
34,999350
34,999371
34,999393
34,999415
34,999437
34,999458
34,999480
34,999501
34,999522
34,999543
34,999564
34,999584
34,999605
34,999625
34,999644
34,999664
34,999683
34,999701
34,999720
34,999737
34,999755
34,999772
34,999789
34,999805
34,999821
34,999837
34,999852
34,999866
34,999880
34,999894
34,999907
34,999920
34,999933
34,999944
34,999956
34,999967
34,999978
34,999988
34,999998
35,000007
35,000016
35,000024
35,000032
35,000040
35,000047
35,000054
35,000061
35,000067
35,000072
35,000078
35,000083
35,000087
35,000092
35,000096
35,000099
35,000103
35,000106
35,000108
35,000111
35,000113
35,000115
35,000117
35,000118
35,000119
35,000120
35,000121
35,000121
35,000121
35,000121
35,000121
35,000121
35,000120
35,000120
35,000119
35,000118
35,000117
35,000116
35,000114
35,000113
35,000111
35,000110
35,000108
35,000106
35,000104
35,000102
35,000100
35,000098
35,000095
35,000093
35,000091
35,000089
35,000086
35,000084
35,000081
35,000079
35,000076
35,000074
35,000071
35,000069
35,000067
35,000064
35,000062
35,000059
35,000057
35,000054
35,000052
35,000050
35,000047
35,000045
35,000043
35,000040
35,000038
35,000036
35,000034
35,000032
35,000030
35,000028
35,000026
35,000024
35,000022
35,000020
35,000019
35,000017
35,000015
35,000014
35,000012
35,000010
35,000009
35,000008
35,000006
35,000005
35,000004
35,000002
35,000001
35,000000
34,999999
34,999998
34,999997
34,999996
34,999995
34,999995
34,999994
34,999993
34,999992
34,999992
34,999991
34,999991
34,999990
34,999990
34,999989
34,999989
34,999988
34,999988
34,999988
34,999987
34,999987
34,999987
34,999987
34,999987
34,999986
34,999986
34,999986
34,999986
34,999986
34,999986
34,999986
34,999986
34,999986
34,999986
34,999986
34,999987
34,999987
34,999987
34,999987
34,999987
34,999987
34,999988
34,999988
34,999988
34,999988
34,999988
34,999989
34,999989
34,999989
34,999989
34,999990
34,999990
34,999990
34,999990
34,999991
34,999991
34,999991
34,999992
34,999992
34,999992
34,999992
34,999993
34,999993
34,999993
34,999994
34,999994
34,999994
34,999994
34,999995
34,999995
34,999995
34,999995
34,999996
34,999996
34,999996
34,999996
34,999997
34,999997
34,999997
34,999997
34,999997
34,999998
34,999998
34,999998
34,999998
34,999998
34,999999
34,999999
34,999999
34,999999
34,999999
34,999999
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000001
35,000001
35,000001
35,000001
35,000001
35,000001
35,000001
35,000001
35,000001
35,000001
35,000001
35,000001
35,000001
35,000001
35,000001
35,000001
35,000001
35,000001
35,000002
35,000002
35,000002
35,000002
35,000002
35,000002
35,000002
35,000002
35,000002
35,000002
35,000002
35,000002
35,000002
35,000002
35,000002
35,000001
35,000001
35,000001
35,000001
35,000001
35,000001
35,000001
35,000001
35,000001
35,000001
35,000001
35,000001
35,000001
35,000001
35,000001
35,000001
35,000001
35,000001
35,000001
35,000001
35,000001
35,000001
35,000001
35,000001
35,000001
35,000001
35,000001
35,000001
35,000001
35,000001
35,000001
35,000001
35,000001
35,000001
35,000001
35,000000
35,000000
35,000000
34,958331
34,916846
34,875545
34,834426
34,793489
34,752732
34,712156
34,671759
34,631541
34,591500
34,551636
34,511949
34,472437
34,433099
34,393936
34,354945
34,316127
