40,034660
40,069222
40,103686
40,138053
40,172322
40,206494
40,240569
40,274548
40,308430
40,342217
40,375907
40,409502
40,443002
40,476407
40,509718
40,542934
40,576056
40,609084
40,642018
40,674860
40,707608
40,740263
40,772826
40,805297
40,837675
40,869962
40,902157
40,934261
40,966275
40,998197
41,030029
41,061771
41,093423
41,124985
41,156458
41,187841
41,219136
41,250342
41,281460
41,312489
41,343431
41,374285
41,405051
41,435730
41,466323
41,496828
41,527248
41,557581
41,587828
41,617989
41,648065
41,678056
41,707962
41,737783
41,767519
41,797171
41,826740
41,856224
41,885625
41,914943
41,944177
41,973329
42,002398
42,031385
42,060290
42,089112
42,117854
42,146513
42,175092
42,203589
42,232006
42,260342
42,288598
42,316774
42,344870
42,372887
42,400824
42,428682
42,456460
42,484161
42,511783
42,539326
42,566792
42,594179
42,621489
42,648722
42,675878
42,702956
42,729958
42,756883
42,783732
42,810505
42,837203
42,863824
42,890370
42,916841
42,943237
42,969558
42,995805
43,021977
43,048075
43,074099
43,100049
43,125926
43,151729
43,177460
43,203117
43,228702
43,254214
43,279654
43,305022
43,330318
43,355542
43,380695
43,405777
43,430787
43,455727
43,480596
43,505395
43,530123
43,554781
43,579370
43,603888
43,628337
43,652717
43,677028
43,701270
43,725444
43,749548
43,773585
43,797553
43,821454
43,845287
43,869052
43,892750
43,916381
43,939945
43,963442
43,986872
44,010236
44,033534
44,056766
44,079932
44,103033
44,126068
44,149037
44,171942
44,194782
44,217557
44,240267
44,262913
44,285495
44,308013
44,330468
44,352858
44,375185
44,397449
44,419650
44,441788
44,463863
44,485876
44,507826
44,529714
44,551540
44,573304
44,595007
44,616648
44,638228
44,659746
44,681204
44,702601
44,723937
44,745213
44,766428
44,787584
44,808679
44,829715
44,850691
44,871607
44,892465
44,913263
44,934002
44,954683
44,975305
44,995868
45,016374
45,036821
45,057210
45,077542
45,097816
45,118032
45,138191
45,158293
45,178338
45,198327
45,218258
45,238133
45,257952
45,277715
45,297422
45,317073
45,336668
45,356208
45,375692
45,395121
45,414495
45,433814
45,453079
45,472289
45,491444
45,510545
45,529592
45,548585
45,567524
45,586410
45,605242
45,624021
45,642746
45,661419
45,680038
45,698605
45,717119
45,735581
45,753991
45,772348
45,790653
45,808907
45,827108
45,845258
45,863357
45,881404
45,899401
45,917346
45,935240
45,953084
45,970877
45,988620
46,006313
46,023955
46,041547
46,059090
46,076583
46,094026
46,111420
46,128764
46,146060
46,163306
46,180504
46,197653
46,214753
46,231805
46,248808
46,265763
46,282671
46,299530
46,316342
46,333106
46,349822
46,366491
46,383113
46,399688
46,416215
46,432696
46,449131
46,465518
46,481860
46,498155
46,514403
46,530606
46,546763
46,562874
46,578940
46,594960
46,610934
46,626863
46,642748
46,658587
46,674381
46,690130
46,705835
46,721496
46,737112
46,752683
46,768211
46,783695
46,799135
46,814531
46,829883
46,845192
46,860457
46,875680
46,890859
46,905995
46,921088
46,936139
46,951147
46,966112
46,981035
46,995916
47,010754
47,025550
47,040305
47,055018
47,069689
47,084318
