12,688069
12,969839
13,245447
13,515027
13,778712
14,036631
14,288909
14,535670
14,777035
15,013122
15,244046
15,469919
15,690854
15,906956
16,118333
16,325087
16,527320
16,725130
16,918614
17,107868
17,292982
17,474048
17,651155
17,824388
17,993833
18,159572
18,321687
18,480257
18,635359
18,787069
18,935462
19,080609
19,222582
19,361450
19,497282
19,630143
19,760098
19,887212
20,011546
20,133161
20,252116
20,368469
20,482279
20,593599
20,702485
20,808990
20,913166
21,015063
21,114732
21,212222
21,307579
21,400851
21,492084
21,581321
21,668607
21,753984
21,837494
21,919178
21,999075
22,077225
22,153666
22,228435
22,301570
22,373105
22,443075
22,511515
22,578459
22,643939
22,707987
22,770634
22,831911
22,891848
22,950474
23,007818
23,063908
23,118772
23,172436
23,224926
23,276268
23,326488
23,375609
23,423656
23,470653
23,516621
23,561584
23,605565
23,648583
23,690660
23,731818
23,772075
23,811452
23,849967
23,887641
23,924491
23,960534
23,995790
24,030274
24,064005
24,096998
24,129269
24,160834
24,191710
24,221910
24,251449
24,280343
24,308604
24,336248
24,363287
24,389735
24,415605
24,440908
24,465659
24,489868
24,513548
24,536709
24,559365
24,581525
24,603200
24,624401
24,645139
24,665423
24,685263
24,704670
24,723652
24,742219
24,760381
24,778145
24,795520
24,812515
24,829139
24,845400
24,861304
24,876861
24,892078
24,906962
24,921520
24,935760
24,949689
24,963313
24,976639
24,989673
25,002423
25,014894
25,027092
25,039023
25,050694
25,062109
25,073274
25,084196
25,094878
25,105327
25,115547
25,125544
25,135323
25,144887
25,154242
25,163393
25,172344
25,181098
25,189662
25,198038
25,206231
25,214245
25,222083
25,229750
25,237250
25,244585
25,251760
25,258778
25,265643
25,272357
25,278925
25,285349
25,291633
25,297779
25,303791
25,309671
25,315422
25,321048
25,326551
25,331934
25,337199
25,342348
25,347385
25,352312
25,357131
25,361845
25,366456
25,370966
25,375377
25,379692
25,383912
25,388040
25,392078
25,396028
25,399891
25,403669
25,407366
25,410981
25,414517
25,417976
25,421359
25,424668
25,427905
25,431071
25,434168
25,437197
25,440160
25,443058
25,445892
25,448665
25,451377
25,454030
25,456625
25,459163
25,461645
25,464073
25,466448
25,468772
25,471044
25,473267
25,475441
25,477567
25,479647
25,481682
25,483672
25,485618
25,487522
25,489384
25,491206
25,492988
25,494731
25,496435
25,498103
25,499733
25,501329
25,502889
25,504415
25,505908
25,507368
25,508797
25,510194
25,511560
25,512897
25,514204
25,515483
25,516734
25,517957
25,519154
25,520325
25,521470
25,522590
25,523685
25,524756
25,525804
25,526830
25,527832
25,528813
25,529772
25,530711
25,531629
25,532526
25,533404
25,534263
25,535103
25,535925
25,536729
25,537515
25,538284
25,539036
25,539772
25,540492
25,541196
25,541884
25,542558
25,543216
25,543861
25,544491
25,545108
25,545710
25,546300
25,546877
25,547441
25,547993
25,548533
25,549061
25,549578
25,550083
25,550577
25,551061
25,551533
25,551996
25,552448
25,552891
25,553323
25,553747
25,554161
25,554566
25,554962
25,555349
25,555728
25,556099
25,556462
25,556816
25,557163
25,557503
25,557835
25,558159
25,558477
25,558787
25,559091
25,559388
25,559679
25,559963
25,560242
25,560514
25,560780
25,561040
25,561294
25,561543
25,561787
25,562025
25,562258
25,562486
25,562709
25,562927
25,563140
25,563349
25,563553
25,563753
25,563948
25,564139
25,564326
25,564508
25,564687
25,564862
25,565033
25,565200
25,565364
25,565524
25,565680
25,565833
25,565983
25,566130
25,566273
25,566413
25,566550
25,566684
25,566815
25,566943
25,567069
25,567192
25,567312
25,567429
25,567544
25,567656
25,567766
25,567874
25,567979
25,568082
25,568182
25,568280
25,568377
25,568471
25,568563
25,568653
25,568741
25,568827
25,568911
25,568994
25,569074
25,569153
25,569230
25,569306
25,569380
25,569452
25,569522
25,569592
25,569659
25,569725
25,569790
25,569853
25,569915
25,569975
25,570034
25,570092
25,570149
25,570204
25,570258
25,570311
25,570363
25,570414
25,570463
25,570512
25,570559
25,570606
25,570651
25,570695
25,570739
25,570781
25,570823
25,570863
25,570903
25,570942
25,570980
25,571017
25,571054
25,571089
25,571124
51,368594
51,388444
51,408184
51,427497
51,447021
51,466436
51,485744
51,504945
51,524040
51,543029
51,561907
51,580686
51,599361
51,617933
51,636401
51,654767
51,673032
51,691195
51,708841
51,726806
51,744671
51,762438
51,780106
51,797676
51,815149
51,832405
51,849686
51,866870
51,883960
51,900954
51,917855
51,934662
51,951376
51,967509
51,984041
52,000481
52,016830
52,033089
52,049258
52,065337
52,081123
52,097025
52,112839
52,128566
52,144206
52,159759
52,175226
52,190607
52,205369
52,220583
52,235713
52,250759
52,265721
52,280601
52,295398
52,309851
52,324486
52,339040
52,353514
52,367907
52,382221
52,396455
52,410602
52,424679
52,438678
52,452599
52,466444
52,480211
52,493903
52,507518
52,520759
52,534226
52,547618
52,560936
52,574180
52,587351
52,600449
52,613417
52,626370
52,639252
52,652062
52,664802
52,677470
52,690069
52,702598
52,714741
52,727133
52,739456
52,751711
52,763899
52,776018
52,788071
52,799970
52,811890
52,823744
52,835532
52,847255
52,858913
52,870507
52,882036
52,893184
52,904587
52,915927
52,927205
52,938420
52,949573
52,960664
52,971595
52,982564
52,993472
53,004320
53,015108
53,025836
53,036504
53,047114
53,057360
53,067854
53,078289
53,088667
53,098988
53,109251
53,119458
53,129511
53,139605
53,149643
53,159626
53,169553
53,179425
53,189243
53,199006
53,208435
53,218092
53,227696
53,237246
53,246743
53,256188
53,265580
53,274838
53,284127
53,293364
53,302551
53,311686
53,320771
53,329806
53,338790
53,347479
53,356366
53,365203
53,373992
53,382731
53,391423
53,400066
53,408602
53,417150
53,425651
53,434104
53,442511
53,450871
53,459185
53,467453
53,475471
53,483649
53,491781
53,499868
53,507910
53,515908
53,523862
53,531745
53,539611
53,547433
53,555212
53,562947
53,570640
53,578290
53,585898
53,593310
53,600834
53,608317
53,615759
53,623159
53,630518
53,637837
53,645115
53,652084
53,659283
53,666442
53,673562
