20,135581
20,270410
20,404492
20,537829
20,670427
20,802289
20,933420
21,063823
21,193503
21,322464
21,450709
21,578243
21,705069
21,831192
21,956615
22,081342
22,205378
22,328725
22,451388
22,573371
22,694677
22,815310
22,935274
23,054573
23,173209
23,291188
23,408512
23,525185
23,641211
23,756594
23,871336
23,985442
24,098915
24,211758
24,323976
24,435571
24,546547
24,656907
24,766655
24,875794
24,984328
25,092260
25,199593
25,306331
25,412476
25,518033
25,623004
25,727393
25,831203
25,934437
26,037098
26,139190
26,240715
26,341677
26,442079
26,541925
26,641216
26,739956
26,838149
26,935797
27,032904
27,129471
27,225503
27,321003
27,415972
27,510415
27,604334
27,697732
27,790611
27,882976
27,974828
28,066171
28,157007
28,247339
28,337170
28,426502
28,515339
28,603683
28,691538
28,778904
28,865786
28,952187
29,038108
29,123552
29,208522
29,293021
29,377051
29,460615
29,543716
29,626355
29,708537
29,790262
29,871534
29,952355
30,032727
30,112654
30,192138
30,271180
30,349784
30,427952
30,505687
30,582990
30,659864
30,736312
30,812336
30,887938
30,963121
31,037887
31,112237
31,186176
31,259704
31,332825
31,405540
31,477851
31,549761
31,621273
31,692387
31,763108
31,833436
31,903373
31,972923
32,042087
32,110868
32,179266
32,247286
32,314928
32,382195
32,449088
32,515611
32,581764
32,647551
32,712973
32,778031
32,842729
32,907068
32,971050
33,034677
33,097951
33,160875
33,223449
33,285676
33,347557
33,409096
33,470293
33,531151
33,591671
33,651855
33,711706
33,771224
33,830412
33,889272
33,947806
34,006015
34,063901
34,121465
34,178711
34,235639
34,292251
34,348549
34,404534
34,460210
34,515576
34,570635
34,625389
34,679839
34,733987
34,787834
34,841383
34,894635
34,947591
35,000254
35,052625
35,104705
35,156496
35,208000
35,259218
35,310152
35,360803
35,411174
35,461265
35,511078
35,560615
35,609877
35,658865
35,707582
35,756029
35,804207
35,852118
35,899763
35,947144
35,994262
36,041118
36,087715
36,134053
36,180134
36,225959
36,271530
36,316849
36,361916
36,406733
36,451301
36,495622
36,539697
36,583528
36,627116
36,670462
36,713567
36,756433
36,799062
36,841454
36,883611
36,925534
36,967224
37,008683
37,049913
37,090913
37,131686
37,172233
37,212555
37,252653
37,292529
37,332184
37,371618
37,410834
37,449832
37,488614
37,527181
37,565534
37,603674
37,641603
37,679321
37,716830
37,754131
37,791225
37,828113
37,864797
37,901277
37,937555
37,973631
38,009507
38,045185
38,080664
38,115947
38,151034
38,185926
38,220625
38,255131
38,289446
38,323570
38,357505
38,391252
38,424812
38,458185
38,491374
38,524378
38,557199
38,589838
38,622296
38,654574
38,686673
38,718594
38,750338
38,781906
38,813298
38,844517
38,875562
38,906435
38,937137
38,967668
38,998030
39,028224
39,058250
39,088110
39,117804
39,147333
39,176699
39,205901
39,234942
39,263821
39,292541
39,321101
39,349502
39,377746
39,405834
39,433765
39,461542
39,489164
39,516633
39,543950
39,571116
39,598130
39,624995
39,651711
39,678278
39,704698
39,730972
39,757100
39,783083
39,808922
39,834617
39,860170
39,885581
39,910851
39,935981
39,960972
39,985824
40,010538
40,035115
40,059556
40,083861
40,108031
40,132067
40,155970
40,179741
40,203379
40,226886
40,250263
40,273510
40,296629
40,319619
40,342481
40,365217
40,387826
40,410310
40,432670
40,454905
40,477017
40,499006
40,520874
40,542620
40,564245
40,585751
40,607137
40,628404
40,649554
40,670586
40,691502
40,712301
40,732985
40,753555
40,774010
40,794352
40,814581
40,834698
40,854703
40,874597
40,894381
40,914055
40,933620
40,953076
40,972425
40,991666
41,010800
41,029829
41,048751
41,067569
41,086283
41,104892
41,123398
41,141802
41,160104
41,178304
41,196403
41,214402
41,232300
41,250100
41,267801
41,285403
41,302908
41,320316
41,337628
41,354843
41,371963
41,388987
41,405918
41,422754
41,439497
41,456148
41,472705
41,489171
41,505546
41,521830
41,538023
41,554127
41,570141
41,586067
41,601904
41,617653
41,633315
41,648890
41,664378
41,679781
41,695098
41,710331
41,725478
41,740542
41,755522
41,770420
41,785234
41,799966
41,814617
41,829186
41,843675
41,858083
41,872411
41,886659
41,900829
41,914920
41,928933
41,942868
41,956726
41,970507
41,984211
41,997840
42,011393
42,024871
42,038274
42,051602
42,064857
42,078038
42,091146
42,104181
42,117144
42,130035
42,142855
42,155603
42,168281
42,180888
42,193426
42,205894
42,218293
42,230623
42,242884
42,255078
42,267204
42,279262
42,291254
42,303179
42,315038
42,326832
42,338559
42,350222
42,361820
42,373354
42,384824
42,396230
42,407573
42,418853
42,430070
42,441226
42,452319
42,463351
42,474321
42,485231
42,496080
42,506869
42,517598
42,528268
42,538878
42,549430
42,559923
42,570358
42,580735
42,591054
42,601316
42,611522
42,621670
42,631763
42,641799
42,651780
42,661705
42,671575
42,681391
42,691152
42,700859
42,710512
42,720111
42,729657
42,739151
42,748591
42,757980
42,767316
42,776600
42,785833
42,795015
42,804145
42,813225
42,822255
42,831235
42,840165
42,849045
42,857876
42,866658
42,875391
42,884076
42,892713
42,901302
42,909843
42,918336
42,926783
42,935183
42,943536
42,951843
42,960104
42,968319
42,976488
42,984612
42,992691
